Power_Min[W], Power_Max[W], Power_Average[W]
1 77.99 80.49 79.1137
2 78.24 80.74 79.474
3 78.88 81.39 79.8362
4 78.97 81.54 80.1321
6 79.53 82.39 80.5264
9 79.63 82.47 80.8609
12 79.73 83.47 81.4628
17 80.66 84.41 82.4479
24 81.21 85.93 83.5086
33 82.73 89.81 85.7194
46 82.77 92.79 88.9241
64 84.3 96.53 90.0741
